1,2018-08-10,32,37545
2,2018-08-10,30,78216
3,2018-08-10,55,35340
4,2018-08-10,24,41791
5,2018-08-10,103,86269
6,2018-08-10,87,1446
7,2018-08-10,52,61678
8,2018-08-10,99,31492
9,2018-08-10,27,30196
10,2017-10-30,118,73605
11,2017-10-30,22,92928
12,2017-10-30,54,62882
13,2017-10-30,102,30403
14,2017-10-30,100,64206
15,2017-10-30,80,4630
16,2017-10-30,84,47671
17,2017-10-30,53,66453
18,2017-10-30,44,23200
19,2017-10-30,78,8858
20,2017-10-30,78,48531
21,2017-10-30,39,97265
22,2018-04-17,32,52602
23,2018-04-17,87,37700
24,2018-04-17,52,82116
25,2018-04-17,9,9391
26,2018-04-17,12,41837
27,2018-04-17,56,2021
28,2018-04-17,6,96538
29,2018-04-17,82,33656
30,2018-04-17,24,27284
31,2018-04-17,109,25818
32,2018-04-17,104,89207
33,2018-04-17,114,55264
34,2018-04-17,119,32646
35,2018-04-17,99,12993
36,2018-04-17,18,71084
37,2018-04-17,117,14902
38,2018-04-17,98,54281
39,2018-04-17,12,70608
40,2018-04-17,66,10730
41,2018-04-17,48,36070
42,2018-04-17,41,54815
43,2015-07-12,38,38943
44,2015-07-12,16,29633
45,2015-07-12,76,19171
46,2015-07-12,84,14677
47,2015-07-12,87,21477
48,2015-07-12,92,7408
49,2015-07-12,29,64093
50,2015-07-12,36,60689
51,2015-07-12,62,35536
52,2015-07-12,63,14647
53,2015-07-12,110,27431
54,2015-07-12,31,92558
55,2015-07-12,44,42294
56,2015-07-12,111,37329
57,2015-07-12,89,89475
58,2015-07-12,63,91226
59,2015-07-12,33,93319
60,2015-07-12,51,91501
61,2016-12-23,53,9032
62,2016-12-23,61,37309
63,2018-06-19,9,39030
64,2018-06-19,76,78463
65,2018-06-19,88,9943
66,2018-06-19,38,1005
67,2018-06-19,13,71593
68,2018-06-19,113,95124
69,2018-06-19,85,53273
70,2018-06-19,101,80327
71,2018-06-19,19,6562
72,2019-07-30,43,84203
73,2019-07-30,16,24737
74,2019-07-30,13,37754
121,2017-05-07,113,98178
122,2017-05-07,58,27104
123,2017-05-07,98,84626
124,2017-05-07,94,116
125,2017-05-07,6,78011
126,2017-05-07,35,97479
127,2015-06-07,26,81905
128,2015-06-07,36,36056
129,2015-06-07,67,78216
130,2015-06-07,79,75740
131,2015-06-07,28,14256
132,2018-11-19,18,86920
133,2018-11-19,46,79512
134,2018-11-19,23,57521
135,2018-11-19,100,17144
136,2018-11-19,25,24297
137,2018-11-19,101,95922
138,2018-11-19,11,77589
139,2018-11-19,47,15428
140,2018-11-19,102,6204
141,2018-11-19,70,2225
142,2017-03-05,32,79865
143,2017-03-05,56,3743
144,2017-03-05,104,15594
145,2017-03-05,64,28861
146,2017-03-05,23,8689
147,2015-12-14,7,51767
148,2015-12-14,105,87406
149,2015-12-14,82,22898
150,2015-12-14,89,41938
151,2015-12-14,53,56501
152,2015-12-14,23,41339
153,2017-05-30,118,1895
154,2017-05-30,10,83596
155,2017-05-30,92,32049
156,2017-08-07,20,14938
157,2017-08-07,63,96832
181,2018-01-21,57,74506
182,2018-01-21,112,62237
183,2017-02-18,91,59030
184,2017-02-18,34,16572
185,2017-05-03,31,42819
186,2017-05-03,83,69697
187,2017-05-03,32,54607
188,2017-05-03,100,97751
189,2017-05-03,83,86014
190,2017-05-03,19,79231
191,2017-05-03,75,61710
192,2017-05-03,29,79352
193,2017-05-03,116,28327
194,2016-07-17,37,57170
195,2016-07-17,40,68811
196,2018-07-03,70,19044
197,2018-07-03,57,79450
198,2018-07-03,16,43487
199,2018-07-03,51,41720
200,2018-07-03,109,21071
201,2018-07-03,62,75368
202,2018-07-03,25,58037
203,2018-02-08,66,56992
204,2018-02-08,119,59231
205,2018-02-08,109,37922
206,2017-04-01,34,84908
207,2017-04-01,113,95405
208,2017-04-01,113,21423
209,2017-04-01,57,30036
210,2017-04-04,30,38336
211,2017-04-04,7,60800
212,2017-04-04,62,27867
213,2017-04-04,57,19502
214,2017-04-04,53,37000
215,2017-04-04,9,10512
216,2017-04-04,12,50417
217,2016-03-30,93,20309
218,2016-03-30,90,28159
219,2016-03-30,53,96690
220,2016-03-30,82,61856
221,2016-03-30,82,54716
222,2016-03-30,28,26477
223,2016-03-30,102,67254
224,2016-03-30,87,82305
225,2017-01-12,18,24500
226,2017-01-12,109,65424
227,2017-01-12,29,94318
228,2017-01-12,39,16868
229,2017-01-12,105,49108
230,2017-01-12,20,33658
231,2017-01-12,85,12289
232,2017-01-12,41,87488
233,2017-01-12,103,91346
234,2017-01-12,42,56792
235,2015-08-28,111,60299
236,2015-08-28,23,1662
237,2015-08-28,35,84441
238,2018-04-16,7,45380
239,2018-04-16,62,7148
240,2018-04-16,26,60562
241,2018-04-16,73,20877
242,2018-04-16,15,16596
243,2018-04-16,115,44273
244,2018-04-16,41,40067
245,2018-04-16,74,57136
246,2018-01-02,32,19378
247,2018-01-02,79,37900
248,2018-01-02,106,35879
249,2018-01-02,60,54288
250,2018-01-02,58,72085
251,2018-01-02,102,62992
252,2018-01-02,90,12734
253,2018-01-02,79,93455
254,2018-01-02,81,64707
255,2015-08-02,86,17600
256,2015-08-02,51,97899
257,2015-08-02,57,7388
258,2015-08-02,12,5545
259,2015-08-02,13,2556
260,2015-08-02,53,69308
261,2015-08-02,53,7660
262,2015-08-02,108,53917
263,2015-08-02,26,92824
264,2015-08-02,34,51843
265,2016-04-22,87,66413
266,2016-04-22,69,3900
267,2016-04-22,11,39282
268,2016-04-22,86,1734
269,2016-04-22,39,452
270,2016-04-22,16,50919
271,2016-04-22,103,17559
272,2016-04-22,73,82808
273,2016-04-22,65,36915
274,2016-04-22,21,27567
275,2018-06-03,36,48264
276,2018-06-03,46,10454
277,2018-06-03,84,9229
278,2018-06-03,80,74046
279,2018-06-03,109,21894
280,2018-06-03,55,11063
281,2018-06-03,58,57837
282,2019-09-07,34,49419
283,2019-09-07,53,94285
284,2019-09-07,34,68226
285,2019-08-20,66,23008
286,2019-08-20,81,88720
287,2019-08-20,49,79613
288,2019-08-20,94,27713
289,2019-08-20,10,38676
290,2019-08-20,106,20905
291,2018-02-25,118,78901
292,2018-02-25,74,23476
293,2018-02-25,99,67531
294,2018-02-25,14,59089
295,2018-02-25,19,41567
296,2018-02-25,85,11559
297,2018-02-25,29,4263
361,2016-12-30,98,99114
362,2016-12-30,101,67081
363,2016-12-30,30,21931
364,2019-08-23,52,11872
365,2019-08-23,109,50162
366,2019-08-23,83,61626
367,2019-08-23,8,50625
368,2019-08-23,16,3974
369,2017-10-17,74,58323
370,2017-10-17,32,1547
371,2017-10-17,97,43571
372,2017-10-17,105,30972
373,2017-10-17,6,57168
374,2017-10-17,43,19490
375,2019-03-17,109,51139
376,2019-03-17,51,15140
377,2019-03-17,63,51827
378,2018-05-26,116,2477
379,2018-05-26,60,84515
380,2018-05-26,30,97957
381,2018-05-26,83,17169
382,2018-05-26,9,41556
383,2018-05-26,48,51728
384,2017-12-08,88,12362
385,2017-12-08,42,14934
386,2017-12-08,98,26581
387,2016-01-04,104,6475
388,2016-01-04,25,30070
389,2016-01-04,84,56467
390,2016-01-04,95,13265
391,2018-01-03,13,88047
392,2018-01-03,16,48644
393,2018-01-03,27,67124
394,2018-01-03,91,86618
395,2018-01-03,26,50439
396,2018-01-03,99,44638
397,2015-05-14,17,66658
398,2015-05-14,109,16829
399,2015-05-14,81,40420
400,2015-05-14,43,9749
401,2016-08-27,100,13391
402,2016-08-27,10,12582
403,2016-08-27,54,81087
